object,max_dim,subsample_ratio,n_points,bottleneck,wasserstein,n_pers_points,max_persistence,time_s
circle,1,1.0,800,0.0,0.0,222.0,1.4634709432721138,2.2554475999932038
circle,1,0.5,400,0.03640023618936539,1.1183026681732233,81.0,1.4270707070827484,0.339210699981777
circle,1,0.25,200,0.09557235985994339,1.4659965790976257,24.0,1.413264513015747,0.05175665000570007
circle,1,0.1,80,0.18027744442224503,1.5912464664332937,3.0,1.3754949867725372,0.006964000000152737
disk,1,1.0,800,0.0,0.0,271.0,0.10443965345621109,0.2032550499861827
disk,1,0.5,400,0.03554140031337738,3.0082131671121495,127.0,0.1192067414522171,0.04418404999887571
disk,1,0.25,200,0.10545939952135086,4.464642352176718,43.0,0.21091879904270172,0.008158049997291528
disk,1,0.1,80,0.09810736775398254,4.228382980926385,15.0,0.1962147355079651,0.0014079500106163323
torus,1,1.0,800,0.0,0.0,223.0,1.3216365277767181,0.5598086499958299
torus,1,0.5,400,0.3671642541885376,13.559092877449295,111.0,1.157522737979889,0.09464729999308474
torus,1,0.25,200,0.3954211175441742,19.75569308546351,56.0,1.0945298671722412,0.025113049981882796
torus,1,0.1,80,0.6153751313686371,20.655013277824246,22.0,0.7342331409454346,0.002073349998681806
torus,2,1.0,800,0.0,0.0,53.0,0.6596158742904663,38.54265865001071
torus,2,0.5,400,0.32980793714523315,2.282789004194563,41.0,0.38094639778137207,2.822289499978069
torus,2,0.25,200,0.32980793714523315,2.946667277746911,25.0,0.21955335140228271,0.2716592000069795
torus,2,0.1,80,0.32980793714523315,2.631387089470492,10.0,0.1921170949935913,0.011416749999625608
sphere,1,1.0,800,0.0,0.0,253.0,0.23391985893249512,0.385813250017236
sphere,1,0.5,400,0.10183936357498169,6.989626490225123,110.0,0.27054445445537567,0.08631164999678731
sphere,1,0.25,200,0.13667245209217072,9.437308213701838,58.0,0.27334490418434143,0.018695150007260963
sphere,1,0.1,80,0.20335739850997925,8.935409159621214,22.0,0.4067147970199585,0.0023952500050654635
sphere,2,1.0,800,0.0,0.0,12.0,1.1058427691459656,143.5931502500025
sphere,2,0.5,400,0.10103988647460938,0.14524493994865803,1.0,1.0448254942893982,7.9125293499964755
sphere,2,0.25,200,0.30049192905426025,0.34242593117007575,1.0,0.8623965382575989,0.6721787500136998
sphere,2,0.1,80,0.49822473526000977,0.5578401058464689,2.0,0.7182968258857727,0.02020990000164602
porous_block,1,1.0,800,0.0,0.0,352.0,0.23167385160923004,0.17905115000030492
porous_block,1,0.5,400,0.13143885135650635,8.668520076328775,170.0,0.28374049067497253,0.0380911499960348
porous_block,1,0.25,200,0.13980884850025177,12.678340361680496,70.0,0.27961769700050354,0.007331600005272776
porous_block,1,0.1,80,0.16908635199069977,12.903082090358602,27.0,0.33817270398139954,0.0015923499886412174
porous_block,2,1.0,800,0.0,0.0,62.0,0.37800127267837524,20.809105099993758
porous_block,2,0.5,400,0.12818288803100586,0.8673690672763287,28.0,0.28698867559432983,2.1654204499936895
porous_block,2,0.25,200,0.18900063633918762,1.126666562355965,10.0,0.24540650844573975,0.2138989999948535
porous_block,2,0.1,80,0.18900063633918762,1.1010493762913132,4.0,0.11079233884811401,0.011776250001275912
